Student,Question,Status,asm
Mason Harper,1,1,1
Avery Madison,1,1,1
Colton Parker,1,0,1
Tyler Blake,1,1,1
Jack Hunter,1,1,1
Riley Jackson,1,0,1
Hazel Greyson,1,1,1
Hailey Weston,1,1,1
Steven King,1,0,1
Maxwell Wisley,1,1,1
Mason Harper,2,0,1
Avery Madison,2,1,1
Colton Parker,2,0,1
Tyler Blake,2,0,1
Jack Hunter,2,1,1
Riley Jackson,2,1,1
Hazel Greyson,2,1,1
Hailey Weston,2,1,1
Steven King,2,0,1
Maxwell Wisley,2,0,1
Mason Harper,3,0,1
Avery Madison,3,1,1
Colton Parker,3,1,1
Tyler Blake,3,1,1
Jack Hunter,3,1,1
Riley Jackson,3,0,1
Hazel Greyson,3,0,1
Hailey Weston,3,0,1
Steven King,3,1,1
Maxwell Wisley,3,1,1
Mason Harper,4,1,1
Avery Madison,4,1,1
Colton Parker,4,0,1
Tyler Blake,4,1,1
Jack Hunter,4,0,1
Riley Jackson,4,1,1
Hazel Greyson,4,1,1
Hailey Weston,4,1,1
Steven King,4,1,1
Maxwell Wisley,4,0,1
Mason Harper,5,1,1
Avery Madison,5,0,1
Colton Parker,5,0,1
Tyler Blake,5,1,1
Jack Hunter,5,1,1
Riley Jackson,5,1,1
Hazel Greyson,5,1,1
Hailey Weston,5,0,1
Steven King,5,1,1
Maxwell Wisley,5,1,1
Mason Harper,6,1,1
Avery Madison,6,0,1
Colton Parker,6,1,1
Tyler Blake,6,1,1
Jack Hunter,6,1,1
Riley Jackson,6,0,1
Hazel Greyson,6,1,1
Hailey Weston,6,1,1
Steven King,6,0,1
Maxwell Wisley,6,1,1
Mason Harper,7,1,1
Avery Madison,7,0,1
Colton Parker,7,0,1
Tyler Blake,7,0,1
Jack Hunter,7,0,1
Riley Jackson,7,1,1
Hazel Greyson,7,1,1
Hailey Weston,7,1,1
Steven King,7,0,1
Maxwell Wisley,7,1,1
Mason Harper,8,0,1
Avery Madison,8,0,1
Colton Parker,8,1,1
Tyler Blake,8,0,1
Jack Hunter,8,0,1
Riley Jackson,8,1,1
Hazel Greyson,8,1,1
Hailey Weston,8,1,1
Steven King,8,1,1
Maxwell Wisley,8,0,1
Mason Harper,9,0,1
Avery Madison,9,1,1
Colton Parker,9,1,1
Tyler Blake,9,1,1
Jack Hunter,9,0,1
Riley Jackson,1,1,1
Hazel Greyson,9,0,1
Hailey Weston,9,1,1
Steven King,9,0,1
Maxwell Wisley,9,0,1
Mason Harper,10,1,1
Avery Madison,10,1,1
Colton Parker,10,1,1
Tyler Blake,10,1,1
Jack Hunter,10,1,1
Riley Jackson,10,0,1
Hazel Greyson,10,0,1
Hailey Weston,10,0,1
Steven King,10,1,1
Maxwell Wisley,10,0,1
Mason Harper,1,1,2
Avery Madison,1,1,2
Colton Parker,1,0,2
Tyler Blake,1,1,2
Jack Hunter,1,1,2
Riley Jackson,1,0,2
Hazel Greyson,1,1,2
Hailey Weston,1,1,2
Steven King,1,0,2
Maxwell Wisley,1,1,2
Mason Harper,2,0,2
Avery Madison,2,1,2
Colton Parker,2,0,2
Tyler Blake,2,0,2
Jack Hunter,2,1,2
Riley Jackson,2,1,2
Hazel Greyson,2,1,2
Hailey Weston,2,1,2
Steven King,2,0,2
Maxwell Wisley,2,0,2
Mason Harper,3,0,2
Avery Madison,3,1,2
Colton Parker,3,1,2
Tyler Blake,3,1,2
Jack Hunter,3,1,2
Riley Jackson,3,0,2
Hazel Greyson,3,0,2
Hailey Weston,3,0,2
Steven King,3,1,2
Maxwell Wisley,3,1,2
Mason Harper,4,1,2
Avery Madison,4,1,2
Colton Parker,4,0,2
Tyler Blake,4,1,2
Jack Hunter,4,0,2
Riley Jackson,4,1,2
Hazel Greyson,4,1,2
Hailey Weston,4,1,2
Steven King,4,1,2
Maxwell Wisley,4,0,2
Mason Harper,5,1,2
Avery Madison,5,0,2
Colton Parker,5,0,2
Tyler Blake,5,1,2
Jack Hunter,5,1,2
Riley Jackson,5,1,2
Hazel Greyson,5,1,2
Hailey Weston,5,0,2
Steven King,5,1,2
Maxwell Wisley,5,1,2
Mason Harper,6,1,2
Avery Madison,6,0,2
Colton Parker,6,1,2
Tyler Blake,6,1,2
Jack Hunter,6,1,2
Riley Jackson,6,0,2
Hazel Greyson,6,1,2
Hailey Weston,6,1,2
Steven King,6,0,2
Maxwell Wisley,6,1,2
Mason Harper,7,1,2
Avery Madison,7,0,2
Colton Parker,7,0,2
Tyler Blake,7,0,2
Jack Hunter,7,0,2
Riley Jackson,7,1,2
Hazel Greyson,7,1,2
Hailey Weston,7,1,2
Steven King,7,0,2
Maxwell Wisley,7,1,2
Mason Harper,8,0,2
Avery Madison,8,0,2
Colton Parker,8,1,2
Tyler Blake,8,0,2
Jack Hunter,8,0,2
Riley Jackson,8,1,2
Hazel Greyson,8,1,2
Hailey Weston,8,1,2
Steven King,8,1,2
Maxwell Wisley,8,0,2
Mason Harper,9,0,2
Avery Madison,9,1,2
Colton Parker,9,1,2
Tyler Blake,9,1,2
Jack Hunter,9,0,2
Riley Jackson,9,1,2
Hazel Greyson,9,0,2
Hailey Weston,9,1,2
Steven King,9,0,2
Maxwell Wisley,9,0,2
Mason Harper,10,1,2
Avery Madison,10,1,2
Colton Parker,10,1,2
Tyler Blake,10,1,2
Jack Hunter,10,1,2
Riley Jackson,10,0,2
Hazel Greyson,10,0,2
Hailey Weston,10,0,2
Steven King,10,1,2
Maxwell Wisley,10,0,2
Mason Harper,1,1,3
Avery Madison,1,1,3
Colton Parker,1,0,3
Tyler Blake,1,1,3
Jack Hunter,1,1,3
Riley Jackson,1,0,3
Hazel Greyson,1,1,3
Hailey Weston,1,1,3
Steven King,1,0,3
Maxwell Wisley,1,1,3
Mason Harper,2,0,3
Avery Madison,2,1,3
Colton Parker,2,0,3
Tyler Blake,2,0,3
Jack Hunter,2,1,3
Riley Jackson,2,1,3
Hazel Greyson,2,1,3
Hailey Weston,2,1,3
Steven King,2,0,3
Maxwell Wisley,2,0,3
Mason Harper,3,0,3
Avery Madison,3,1,3
Colton Parker,3,1,3
Tyler Blake,3,1,3
Jack Hunter,3,1,3
Riley Jackson,3,0,3
Hazel Greyson,3,0,3
Hailey Weston,3,0,3
Steven King,3,1,3
Maxwell Wisley,3,1,3
Mason Harper,4,1,3
Avery Madison,4,1,3
Colton Parker,4,0,3
Tyler Blake,4,1,3
Jack Hunter,4,0,3
Riley Jackson,4,1,3
Hazel Greyson,4,1,3
Hailey Weston,4,1,3
Steven King,4,1,3
Maxwell Wisley,4,0,3
Mason Harper,5,1,3
Avery Madison,5,0,3
Colton Parker,5,0,3
Tyler Blake,5,1,3
Jack Hunter,5,1,3
Riley Jackson,5,1,3
Hazel Greyson,5,1,3
Hailey Weston,5,0,3
Steven King,5,1,3
Maxwell Wisley,5,1,3
Mason Harper,6,1,3
Avery Madison,6,0,3
Colton Parker,6,1,3
Tyler Blake,6,1,3
Jack Hunter,6,1,3
Riley Jackson,6,0,3
Hazel Greyson,6,1,3
Hailey Weston,6,1,3
Steven King,6,0,3
Maxwell Wisley,6,1,3
Mason Harper,7,1,3
Avery Madison,7,0,3
Colton Parker,7,0,3
Tyler Blake,7,0,3
Jack Hunter,7,0,3
Riley Jackson,7,1,3
Hazel Greyson,7,1,3
Hailey Weston,7,1,3
Steven King,7,0,3
Maxwell Wisley,7,1,3
Mason Harper,8,0,3
Avery Madison,8,0,3
Colton Parker,8,1,3
Tyler Blake,8,0,3
Jack Hunter,8,0,3
Riley Jackson,8,1,3
Hazel Greyson,8,1,3
Hailey Weston,8,1,3
Steven King,8,1,3
Maxwell Wisley,8,0,3
Mason Harper,9,0,3
Avery Madison,9,1,3
Colton Parker,9,1,3
Tyler Blake,9,1,3
Jack Hunter,9,0,3
Riley Jackson,9,1,3
Hazel Greyson,9,0,3
Hailey Weston,9,1,3
Steven King,9,0,3
Maxwell Wisley,9,0,3
Mason Harper,10,1,3
Avery Madison,10,1,3
Colton Parker,10,1,3
Tyler Blake,10,1,3
Jack Hunter,10,1,3
Riley Jackson,10,0,3
Hazel Greyson,10,0,3
Hailey Weston,10,0,3
Steven King,10,1,3
Maxwell Wisley,10,0,3
Mason Harper,1,1,4
Avery Madison,1,1,4
Colton Parker,1,0,4
Tyler Blake,1,1,4
Jack Hunter,1,1,4
Riley Jackson,1,0,4
Hazel Greyson,1,1,4
Hailey Weston,1,1,4
Steven King,1,0,4
Maxwell Wisley,1,1,4
Mason Harper,2,0,4
Avery Madison,2,1,4
Colton Parker,2,0,4
Tyler Blake,2,0,4
Jack Hunter,2,1,4
Riley Jackson,2,1,4
Hazel Greyson,2,1,4
Hailey Weston,2,1,4
Steven King,2,0,4
Maxwell Wisley,2,0,4
Mason Harper,3,0,4
Avery Madison,3,1,4
Colton Parker,3,1,4
Tyler Blake,3,1,4
Jack Hunter,3,1,4
Riley Jackson,3,0,4
Hazel Greyson,3,0,4
Hailey Weston,3,0,4
Steven King,3,1,4
Maxwell Wisley,3,1,4
Mason Harper,4,1,4
Avery Madison,4,1,4
Colton Parker,4,0,4
Tyler Blake,4,1,4
Jack Hunter,4,0,4
Riley Jackson,4,1,4
Hazel Greyson,4,1,4
Hailey Weston,4,1,4
Steven King,4,1,4
Maxwell Wisley,4,0,4
Mason Harper,5,1,4
Avery Madison,5,0,4
Colton Parker,5,0,4
Tyler Blake,5,1,4
Jack Hunter,5,1,4
Riley Jackson,5,1,4
Hazel Greyson,5,1,4
Hailey Weston,5,0,4
Steven King,5,1,4
Maxwell Wisley,5,1,4
Mason Harper,6,1,4
Avery Madison,6,0,4
Colton Parker,6,1,4
Tyler Blake,6,1,4
Jack Hunter,6,1,4
Riley Jackson,6,0,4
Hazel Greyson,6,1,4
Hailey Weston,6,1,4
Steven King,6,0,4
Maxwell Wisley,6,1,4
Mason Harper,7,1,4
Avery Madison,7,0,4
Colton Parker,7,0,4
Tyler Blake,7,0,4
Jack Hunter,7,0,4
Riley Jackson,7,1,4
Hazel Greyson,7,1,4
Hailey Weston,7,1,4
Steven King,7,0,4
Maxwell Wisley,7,1,4
Mason Harper,8,0,4
Avery Madison,8,0,4
Colton Parker,8,1,4
Tyler Blake,8,0,4
Jack Hunter,8,0,4
Riley Jackson,8,1,4
Hazel Greyson,8,1,4
Hailey Weston,8,1,4
Steven King,8,1,4
Maxwell Wisley,8,0,4
Mason Harper,9,0,4
Avery Madison,9,1,4
Colton Parker,9,1,4
Tyler Blake,9,1,4
Jack Hunter,9,0,4
Riley Jackson,9,1,4
Hazel Greyson,9,0,4
Hailey Weston,9,1,4
Steven King,9,0,4
Maxwell Wisley,9,0,4
Mason Harper,10,1,4
Avery Madison,10,1,4
Colton Parker,10,1,4
Tyler Blake,10,1,4
Jack Hunter,10,1,4
Riley Jackson,10,0,4
Hazel Greyson,10,0,4
Hailey Weston,10,0,4
Steven King,10,1,4
Maxwell Wisley,10,0,4
Mason Harper,1,1,5
Avery Madison,1,1,5
Colton Parker,1,0,5
Tyler Blake,1,1,5
Jack Hunter,1,1,5
Riley Jackson,1,0,5
Hazel Greyson,1,1,5
Hailey Weston,1,1,5
Steven King,1,0,5
Maxwell Wisley,1,1,5
Mason Harper,2,0,5
Avery Madison,2,1,5
Colton Parker,2,0,5
Tyler Blake,2,0,5
Jack Hunter,2,1,5
Riley Jackson,2,1,5
Hazel Greyson,2,1,5
Hailey Weston,2,1,5
